rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count
1,anthropic/claude-3.7-sonnet:thinking@reasoning=default,anthropic,default,1.3269,0.5769,0.25,30,9,13,52,3
2,anthropic/claude-3.5-haiku@reasoning=default,anthropic,default,1.2909,0.6,0.3091,33,5,17,55,0
3,anthropic/claude-3.5-sonnet@reasoning=default,anthropic,default,1.1636,0.5273,0.3636,29,6,20,55,0
4,anthropic/claude-3.7-sonnet@reasoning=default,anthropic,default,1.1346,0.5,0.3654,26,7,19,52,3
5,anthropic/claude-opus-4@reasoning=default,anthropic,default,0.8182,0.3273,0.5091,18,9,28,55,0
6,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.5741,0.1852,0.6111,10,11,33,54,1
7,google/gemini-2.5-pro@reasoning=default,google,default,0.5091,0.2364,0.7273,13,2,40,55,0
8,google/gemini-2.5-flash@reasoning=default,google,default,0.3889,0.1481,0.7593,8,5,41,54,1
9,google/gemini-2.0-flash-001@reasoning=default,google,default,0.3455,0.1273,0.7818,7,5,43,55,0
